onset	duration	nwb_table	Unrewarded	Rewarded	NoLick	NoCue	StimTrials	CueOnset	DelayDuration	FirstLick	GoodTrials	PhotostimulationType
0.0	0.0	trials	False	True	False	False	False	1.0199999999999996	1.0	2.031200000000002	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999996	1.0	1.1931000000000007	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0200000000000005	1.0	0.8370999999999995	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999998	1.0	0.6041000000000003	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999998	1.0	1.0758000000000005	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.0	0.4445000000000001	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.0	0.690199999999999	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.0	0.7894000000000001	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.0	0.6920000000000002	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.0	1.5309999999999997	1.0	0.0
0.0	0.0	trials	False	False	False	True	False	1.0200000000000005	1.0		1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0200000000000005	1.0	1.0055999999999994	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.0	0.05109999999999992	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.0	0.6966999999999999	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.0	0.6293000000000006	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0200000000000005	1.0	0.7850999999999999	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.0	0.6254	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.0	1.0105000000000004	1.0	0.0
0.0	0.0	trials	True	False	False	False	False		1.0		1.0	0.0
