onset	duration	nwb_table	Unrewarded	Rewarded	NoLick	NoCue	StimTrials	CueOnset	DelayDuration	FirstLick	GoodTrials	PhotostimulationType
0.0	0.0	trials	False	True	False	False	False	1.0199999999999998	1.0	1.8141000000000003	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.0	1.4632	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999996	1.0	1.9344000000000001	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999996	1.0	1.3568999999999996	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.0	1.2418000000000005	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0200000000000005	1.0	1.2545000000000002	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.0	1.2679	1.0	0.0
0.0	0.0	trials	False	False	False	True	False	1.0199999999999996	1.0		1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999996	1.0	1.0394000000000005	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.0	1.0194	1.0	0.0
0.0	0.0	trials	False	True	False	False	True	1.0199999999999998	1.0	1.9442000000000004	1.0	3.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.0	1.1367000000000003	1.0	0.0
0.0	0.0	trials	False	True	False	False	True	1.02	1.0	1.0349999999999997	1.0	3.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.0	0.9429000000000016	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.0	1.0630999999999995	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.0	0.9213000000000005	1.0	0.0
0.0	0.0	trials	True	False	False	False	False		1.0		1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.0	1.1223	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0200000000000005	1.0	0.8995999999999986	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999996	1.0	1.2642000000000007	1.0	0.0
0.0	0.0	trials	True	False	False	False	False		1.0		1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0200000000000005	1.0	1.0982000000000003	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.020000000000001	1.0	1.2935999999999988	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999996	1.0	1.2203999999999997	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999998	1.0	0.9684000000000004	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.0	2.6393	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.0	1.1459000000000006	1.0	0.0
0.0	0.0	trials	False	True	False	False	True	1.0199999999999996	1.0	1.3346000000000018	1.0	3.0
0.0	0.0	trials	False	True	False	False	False	1.0200000000000014	1.0	1.266099999999998	1.0	0.0
0.0	0.0	trials	False	False	False	True	False	1.02	1.0		1.0	0.0
0.0	0.0	trials	True	False	False	False	True	1.0199999999999996	1.0	0.4088000000000003	1.0	3.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999996	1.0	1.1264000000000003	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0200000000000005	1.0	1.1272000000000002	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999996	1.0	1.0788000000000002	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.0	1.1167000000000002	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.0	0.4941000000000013	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.8	1.0411000000000001	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.8	1.0337999999999994	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.8	1.6505000000000005	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999996	1.8	2.329400000000001	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.8	1.3085000000000004	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999996	1.8	1.8288000000000002	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999998	1.8	1.7035	1.0	0.0
0.0	0.0	trials	False	True	False	False	True	1.0200000000000005	1.8	2.1344000000000003	1.0	3.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.8	1.8757000000000006	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.8	1.6739000000000006	1.0	0.0
