onset	duration	nwb_table	Unrewarded	Rewarded	NoLick	NoCue	StimTrials	CueOnset	DelayDuration	FirstLick	GoodTrials	PhotostimulationType
0.0	0.0	trials	False	True	False	False	False	0.25	1.0	1.7278000000000002	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	0.25	1.0	1.183699999999999	1.0	0.0
0.0	0.0	trials	False	False	False	True	False	0.25	1.0		1.0	0.0
0.0	0.0	trials	True	False	False	False	False	0.25	1.0	0.9765000000000001	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	0.25	1.0	1.0939	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	0.25	1.0	1.0623	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	0.25	1.0	0.8886000000000003	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	0.24999999999999978	1.0	0.9891000000000005	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	0.25	1.0	1.0845999999999998	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	0.25	1.0	0.9829000000000001	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	0.25	1.0	1.2617000000000003	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	0.2499999999999991	1.0	0.9453999999999994	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	0.25	1.0	0.8754999999999997	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	0.25	1.0	1.0452000000000004	1.0	0.0
0.0	0.0	trials	True	False	False	False	True	0.25	1.0	0.9224999999999999	1.0	3.0
0.0	0.0	trials	True	False	False	False	False	0.25	1.0	0.9168000000000001	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	0.25	1.0	0.9058999999999995	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	0.24999999999999956	1.0	0.9725999999999999	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	0.25	1.0	1.1433000000000002	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	0.25	1.0	1.0557000000000016	1.0	0.0
0.0	0.0	trials	False	True	False	False	True	0.25	1.0	1.0996000000000001	1.0	3.0
0.0	0.0	trials	True	False	False	False	False	0.25	1.0	0.8804000000000003	1.0	0.0
0.0	0.0	trials	True	False	False	False	True	0.25	1.0	0.8660999999999999	1.0	3.0
0.0	0.0	trials	False	True	False	False	False	0.25	1.0	1.0041000000000007	1.0	0.0
0.0	0.0	trials	True	False	False	False	True	0.24999999999999956	1.0	0.9546999999999999	1.0	3.0
0.0	0.0	trials	True	False	False	False	False	0.25	1.0	0.8563000000000003	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	0.25	1.0	1.121	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	0.25	1.0	0.9621	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	0.25	1.0	0.9387999999999999	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	0.25	1.0	0.8713000000000004	1.0	0.0
