onset	duration	nwb_table	Unrewarded	Rewarded	NoLick	NoCue	StimTrials	CueOnset	DelayDuration	FirstLick	GoodTrials	PhotostimulationType
0.0	0.0	trials	False	True	False	False	False	1.0200000000000014	1.0	1.0935999999999986	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999996	1.0	1.169200000000001	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0200000000000005	1.0	1.0290999999999997	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.0	1.0164000000000004	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999998	1.0	1.17	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.0	1.0510000000000006	1.0	0.0
0.0	0.0	trials	True	False	False	False	True	1.02	1.0	0.9472000000000005	1.0	3.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.0	0.9386000000000001	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0200000000000005	1.0	0.9131	1.0	0.0
0.0	0.0	trials	True	False	False	False	True	1.02	1.0	0.9659999999999993	1.0	3.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999996	1.0	1.0646000000000004	1.0	0.0
0.0	0.0	trials	False	True	False	False	True	1.02	1.0	1.1536999999999997	1.0	3.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.0	0.8378000000000005	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.0	0.9215	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999998	1.0	1.0088000000000004	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.0	1.1289999999999996	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999998	1.0	1.0362	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.0	0.8178999999999998	1.0	0.0
0.0	0.0	trials	True	False	False	False	True	1.0200000000000005	1.0	0.2920999999999996	1.0	3.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.0	0.9593000000000007	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0200000000000002	1.0	1.0834000000000001	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999996	1.0	1.0023	1.0	0.0
0.0	0.0	trials	True	False	False	False	True	1.0199999999999996	1.0	0.9412000000000003	1.0	3.0
0.0	0.0	trials	False	True	False	False	False	1.0200000000000005	1.0	1.0556999999999999	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0200000000000005	1.0	0.8463999999999992	1.0	0.0
0.0	0.0	trials	False	False	False	True	False	1.0199999999999998	1.0		1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999998	1.0	1.0504000000000002	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999996	1.0	1.0291999999999994	1.0	0.0
0.0	0.0	trials	False	False	False	True	False	1.0200000000000005	1.0		1.0	0.0
0.0	0.0	trials	True	False	False	False	True	1.02	1.0	0.8972000000000007	1.0	3.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.0	1.0777	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.0	0.35350000000000037	1.0	0.0
0.0	0.0	trials	False	True	False	False	True	1.02	1.0	1.2432999999999996	1.0	3.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.0	0.898200000000001	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.0	0.9434000000000005	1.0	0.0
0.0	0.0	trials	False	True	False	False	True	1.0200000000000005	1.0	1.2504999999999997	1.0	3.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.0	0.8825000000000003	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999996	1.0	1.0665000000000013	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0200000000000005	1.0	1.0219999999999994	1.0	0.0
0.0	0.0	trials	False	True	False	False	True	1.0200000000000005	1.0	1.0211999999999994	1.0	3.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.0	0.9376000000000007	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999998	1.0	0.8666999999999998	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.0	0.9693	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0200000000000002	1.0	1.1745999999999999	1.0	0.0
0.0	0.0	trials	True	False	False	False	True		1.0		1.0	3.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.0	0.8541000000000007	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.0	1.2442000000000002	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0200000000000002	1.0	1.0105999999999997	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.0	0.8146000000000004	1.0	0.0
0.0	0.0	trials	True	False	False	False	True		1.0		1.0	3.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.0	1.1412	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.0	0.8442999999999996	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.0	0.8864999999999998	1.0	0.0
0.0	0.0	trials	False	True	False	False	True	1.0199999999999996	1.0	1.092	1.0	3.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.0	0.9315000000000007	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.0	0.7268000000000003	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0200000000000005	1.0	0.9631999999999996	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.0	1.0614999999999997	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.0	0.9561999999999999	1.0	0.0
0.0	0.0	trials	False	True	False	False	True	1.0200000000000005	1.0	1.0531999999999995	1.0	3.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.8	1.0240000000000005	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.8	1.0785000000000005	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0200000000000005	1.8	1.3116999999999992	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.8	1.1479	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.8	1.3205	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.8	1.4205000000000005	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.8	1.4340999999999973	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.8	1.9845000000000002	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0200000000000005	1.8	1.3583999999999996	1.0	0.0
0.0	0.0	trials	True	False	False	False	True	1.02	1.8	1.3297999999999996	1.0	3.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999998	1.8	1.5180000000000002	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999998	1.8	2.1759	1.0	0.0
0.0	0.0	trials	True	False	False	False	True	1.0199999999999996	1.8	1.1006000000000018	1.0	3.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.8	0.8085000000000004	1.0	0.0
0.0	0.0	trials	True	False	False	False	False		1.8		1.0	0.0
0.0	0.0	trials	False	False	False	True	False	1.0199999999999996	1.8	1.1681000000000008	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.8	1.2553999999999998	1.0	0.0
0.0	0.0	trials	False	False	False	True	False	1.0200000000000014	1.8	3.4298	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.8	1.9908000000000001	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.8	1.8826	1.0	0.0
0.0	0.0	trials	True	False	False	False	True	1.02	1.8	1.1679	1.0	3.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.8	1.2859999999999996	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999998	1.8	1.7207000000000003	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.8	1.5498000000000003	1.0	0.0
0.0	0.0	trials	False	False	False	True	True	1.0199999999999991	1.8	4.930400000000001	1.0	3.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.8	1.9696000000000007	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.8	2.075	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999998	1.8	1.3605	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.8	1.1529999999999996	1.0	0.0
0.0	0.0	trials	True	False	False	False	True	1.02	1.8	1.5109999999999997	1.0	3.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.8	1.4402	1.0	0.0
0.0	0.0	trials	False	False	False	True	True	1.0200000000000005	1.8		1.0	3.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.8	1.2089999999999996	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.8	1.5470999999999995	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.8	1.7537000000000003	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.8	2.3099000000000003	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0200000000000005	1.8	1.929199999999999	1.0	0.0
0.0	0.0	trials	True	False	False	False	True	1.0199999999999996	1.8	1.0581000000000014	1.0	3.0
0.0	0.0	trials	True	False	False	False	False	1.0200000000000002	1.8	1.016	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.8	1.2579999999999991	1.0	0.0
0.0	0.0	trials	True	False	False	False	True	1.02	1.8	0.9741999999999997	1.0	3.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999996	1.8	4.1857	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.8	1.4458000000000002	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.8	1.8300999999999998	1.0	0.0
0.0	0.0	trials	False	False	False	True	True	1.0199999999999996	1.8		1.0	3.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.8	1.068099999999999	1.0	0.0
0.0	0.0	trials	False	False	False	True	False	1.02	1.8		1.0	0.0
0.0	0.0	trials	True	False	False	False	True	1.0199999999999996	1.8	1.0801999999999996	1.0	3.0
0.0	0.0	trials	True	False	False	False	False	1.0200000000000005	1.8	1.4059	1.0	0.0
0.0	0.0	trials	True	False	False	False	True	1.020000000000001	1.8	1.2125999999999992	1.0	3.0
0.0	0.0	trials	True	False	False	False	False	1.0200000000000002	1.8	1.0747999999999998	1.0	0.0
0.0	0.0	trials	False	False	False	True	True	1.02	1.8	0.8552999999999997	1.0	3.0
0.0	0.0	trials	True	False	False	False	False	1.0200000000000002	1.8	1.4828999999999994	1.0	0.0
0.0	0.0	trials	True	False	False	False	True	1.02	1.8	1.7069	1.0	3.0
0.0	0.0	trials	True	False	False	False	False	1.0200000000000002	1.8	1.7683999999999997	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999987	1.8	2.1236000000000015	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999998	1.8	1.3364000000000003	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.8	1.7174	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.8	1.6850000000000005	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.8	2.584199999999999	1.0	0.0
0.0	0.0	trials	True	False	False	False	True	1.02	1.8	1.5697000000000005	1.0	3.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.8	1.2416	1.0	0.0
0.0	0.0	trials	False	False	False	True	False	1.0200000000000002	1.8		1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999996	1.0	2.2636000000000003	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.0	1.3434	1.0	0.0
0.0	0.0	trials	False	True	False	False	True	1.0200000000000005	1.0	1.0675999999999997	1.0	3.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.0	0.9814000000000007	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.0	1.1932000000000005	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.0	0.9785000000000004	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.0	1.0869999999999997	1.0	0.0
0.0	0.0	trials	True	False	False	False	False		1.0		1.0	0.0
0.0	0.0	trials	True	False	False	False	True	1.02	1.0	0.8445	1.0	3.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.0	1.2269999999999999	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.0	0.9156	1.0	0.0
0.0	0.0	trials	True	False	False	False	True	1.02	1.0	0.8663999999999996	1.0	3.0
0.0	0.0	trials	False	True	False	False	False	1.0200000000000005	1.0	1.0981999999999998	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.0	0.9750999999999994	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0200000000000002	1.0	1.0972999999999997	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999996	1.0	1.0038999999999998	1.0	0.0
0.0	0.0	trials	True	False	False	False	True	1.0199999999999996	1.0	0.9993000000000007	1.0	3.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.0	1.0344000000000002	1.0	0.0
0.0	0.0	trials	True	False	False	False	True	1.0200000000000005	1.0	0.7161	1.0	3.0
0.0	0.0	trials	True	False	False	False	False	1.0200000000000005	1.0	0.9348000000000001	1.0	0.0
0.0	0.0	trials	False	True	False	False	True	1.0200000000000005	1.0	1.1942000000000004	1.0	3.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.0	0.8645	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.0	0.9139000000000004	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.0	0.9642000000000017	1.0	0.0
0.0	0.0	trials	True	False	False	False	True	1.0199999999999998	1.0	0.7887	1.0	3.0
0.0	0.0	trials	False	True	False	False	False	1.0200000000000005	1.0	1.0686	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.0	0.9045000000000005	1.0	0.0
0.0	0.0	trials	True	False	False	False	True	1.0199999999999996	1.0	0.9173000000000009	1.0	3.0
