onset	duration	nwb_table	Unrewarded	Rewarded	NoLick	NoCue	StimTrials	CueOnset	DelayDuration	FirstLick	GoodTrials	PhotostimulationType
0.0	0.0	trials	False	True	False	False	False	1.0199999999999996	1.0	1.635299999999999	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0200000000000005	1.0	1.1805999999999992	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999998	1.0	1.0864000000000003	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.0	1.0817999999999994	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0200000000000002	1.0	0.9864000000000002	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.0	0.9862000000000002	1.0	0.0
0.0	0.0	trials	False	False	False	True	False	1.0199999999999996	1.0		1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.020000000000001	1.0	1.0813999999999995	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.0	0.009700000000002262	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999996	1.0	1.0769000000000002	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0200000000000014	1.0	0.8816999999999986	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.0	0.9443999999999999	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.0	0.9700000000000002	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.0	0.9904000000000002	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999998	1.0	1.0415	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0200000000000005	1.0	0.9841999999999995	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999996	1.0	1.2852999999999994	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0200000000000005	1.0	0.9794999999999998	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.0	0.9141999999999992	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0200000000000005	1.0	1.4209999999999994	1.0	
0.0	0.0	trials	False	True	False	False	False	1.0200000000000002	1.0	1.2243999999999997	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.0	0.6367000000000012	1.0	0.0
0.0	0.0	trials	True	False	False	False	True	1.0200000000000014	1.0	0.9400999999999993	1.0	1.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.0	0.8587000000000007	1.0	0.0
0.0	0.0	trials	False	False	False	True	False	1.0199999999999996	1.0		1.0	0.0
0.0	0.0	trials	True	False	False	False	True	1.0199999999999998	1.0	0.9735	1.0	1.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.0	0.9663999999999993	1.0	0.0
0.0	0.0	trials	False	False	True	False	True	1.02	1.0		1.0	1.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.0	0.8434000000000008	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.0	0.9891999999999999	1.0	0.0
0.0	0.0	trials	False	False	False	True	False	1.0200000000000005	1.0		1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999996	1.0	1.0383000000000004	1.0	0.0
0.0	0.0	trials	False	True	False	False	True	1.02	1.0	1.0664000000000007	1.0	1.0
0.0	0.0	trials	True	False	False	False	False		1.0		1.0	0.0
0.0	0.0	trials	True	False	False	False	True	1.02	1.0	0.9164000000000003	1.0	1.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999996	1.0	1.0749000000000013	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.0	0.8491	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.0	0.8490000000000002	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999996	1.0	1.0591999999999997	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.0	0.9014000000000006	1.0	0.0
0.0	0.0	trials	False	False	True	False	True	1.0199999999999998	1.0		1.0	2.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.0	0.8698999999999999	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.0	0.9658999999999995	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.0	0.9303999999999988	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.0	0.9367000000000001	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999996	1.0	1.265600000000001	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0200000000000005	1.0	0.9616999999999996	1.0	0.0
0.0	0.0	trials	False	True	False	False	True	1.0199999999999996	1.0	1.6267000000000005	1.0	2.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999998	1.0	0.8871000000000002	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0200000000000002	1.0	1.1382000000000003	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0200000000000005	1.0	0.8299000000000003	1.0	0.0
0.0	0.0	trials	False	True	False	False	True	1.0200000000000005	1.0	1.024	1.0	1.0
0.0	0.0	trials	False	True	False	False	False	1.0200000000000005	1.0	1.0455999999999994	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999998	1.0	0.9339000000000004	1.0	0.0
0.0	0.0	trials	True	False	False	False	True	1.0200000000000005	1.0	0.9186999999999994	1.0	1.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.0	1.2506000000000004	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.0	0.8847	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.0	0.9667000000000003	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0200000000000002	1.0	0.9491999999999998	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999996	1.0	1.1414	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.8	0.8837999999999999	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.8	0.9384000000000001	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.8	0.9151999999999996	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.8	1.0238999999999994	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.8	0.9718999999999998	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.8	0.9043999999999999	1.0	0.0
0.0	0.0	trials	True	False	False	False	True	1.0200000000000005	1.8	0.9614000000000003	1.0	1.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.8	0.9963999999999995	1.0	0.0
0.0	0.0	trials	False	False	False	True	False	1.0200000000000005	1.8		1.0	0.0
0.0	0.0	trials	True	False	False	False	True	1.0199999999999996	1.8	1.0032000000000014	1.0	1.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999998	1.8	1.1243000000000003	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.8	1.1145000000000005	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.8	1.2019000000000002	1.0	0.0
0.0	0.0	trials	False	False	True	False	False	1.02	1.8		1.0	0.0
