onset	duration	nwb_table	Unrewarded	Rewarded	NoLick	NoCue	StimTrials	CueOnset	DelayDuration	FirstLick	GoodTrials	PhotostimulationType
0.0	0.0	trials	True	False	False	False	False	1.02	1.0	0.7936999999999999	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999998	1.0	0.9802	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0200000000000014	1.0	1.0797999999999988	1.0	0.0
0.0	0.0	trials	True	False	False	False	False		1.0		1.0	0.0
0.0	0.0	trials	False	False	False	True	False	1.02	1.0		1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.0	0.7917999999999998	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.0	0.8285999999999998	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0200000000000002	1.0	1.0534	1.0	0.0
0.0	0.0	trials	True	False	False	False	False		1.0		1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.0	0.8327999999999998	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999978	1.0	0.809899999999999	1.0	0.0
0.0	0.0	trials	False	True	False	False	True	1.02	1.0	1.3027000000000002	1.0	3.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.0	0.7896999999999998	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.0	0.7296999999999998	1.0	0.0
0.0	0.0	trials	True	False	False	False	True	1.02	1.0	0.26960000000000006	1.0	3.0
0.0	0.0	trials	True	False	False	False	False	1.0200000000000002	1.0	0.9821	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.0	0.8015000000000008	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999998	1.0	1.1472000000000002	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.0	0.8665999999999991	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.0	0.8834000000000004	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.0	0.9727000000000001	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0200000000000002	1.0	0.9501	1.0	0.0
0.0	0.0	trials	True	False	False	False	False		1.0		1.0	0.0
