onset	duration	nwb_table	Unrewarded	Rewarded	NoLick	NoCue	StimTrials	CueOnset	DelayDuration	FirstLick	GoodTrials	PhotostimulationType
0.0	0.0	trials	True	False	False	False	False	1.02	1.0	0.8907000000000007	1.0	0.0
0.0	0.0	trials	True	False	False	False	False		1.0		1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.0	0.3533999999999997	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.0	0.8173999999999992	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0200000000000002	1.0	1.0915	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.0	0.3387000000000011	1.0	0.0
0.0	0.0	trials	True	False	False	False	False		1.0		1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.0	0.9676000000000005	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.0	0.9414000000000007	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.0	1.1268000000000002	1.0	0.0
0.0	0.0	trials	True	False	False	False	False		1.0		1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.0	0.7510000000000003	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0200000000000005	1.0	0.9039999999999999	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0200000000000005	1.0	0.7508999999999997	1.0	0.0
0.0	0.0	trials	False	True	False	False	True	1.0199999999999996	1.0	1.0017000000000005	1.0	3.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.0	0.6184999999999992	1.0	0.0
0.0	0.0	trials	True	False	False	False	True	1.02	1.0	0.918400000000001	1.0	3.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.0	0.8921999999999999	1.0	0.0
0.0	0.0	trials	True	False	False	False	True	1.0199999999999996	1.0	0.9132000000000016	1.0	3.0
0.0	0.0	trials	True	False	False	False	False	1.0200000000000002	1.0	0.8042999999999996	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0200000000000005	1.0	0.8031999999999995	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0200000000000002	1.0	0.6852	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.0	0.9331000000000005	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.0	0.7412999999999998	1.0	0.0
0.0	0.0	trials	False	False	False	True	False	1.02	1.0		1.0	0.0
