onset	duration	nwb_table	Unrewarded	Rewarded	NoLick	NoCue	StimTrials	CueOnset	DelayDuration	FirstLick	GoodTrials	PhotostimulationType
0.0	0.0	trials	False	True	False	False	False	0.21999999999999997	1.0	1.0613000000000001	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	0.21999999999999886	1.0	1.315100000000001	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	0.21999999999999975	1.0	1.1278000000000001	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	0.2200000000000002	1.0	0.7838999999999996	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	0.22000000000000064	1.0	1.1146000000000003	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	0.21999999999999975	1.0	0.9792000000000005	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	0.21999999999999997	1.0	0.9459	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	0.21999999999999997	1.0	1.0316999999999996	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	0.21999999999999997	1.0	0.9844999999999997	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	0.2200000000000002	1.0	0.7751000000000001	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	0.21999999999999975	1.0	1.1043999999999996	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	0.21999999999999997	1.0	1.0869999999999997	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	0.21999999999999997	1.0	1.0870999999999997	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	0.21999999999999975	1.0	0.8845000000000001	1.0	0.0
0.0	0.0	trials	False	False	False	True	False	0.21999999999999997	1.0		1.0	0.0
0.0	0.0	trials	False	True	False	False	False	0.21999999999999997	1.0	1.0475999999999999	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	0.21999999999999997	1.0	1.0943	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	0.21999999999999886	1.0	1.221	1.0	0.0
0.0	0.0	trials	False	False	False	True	False	0.21999999999999975	1.0		1.0	0.0
0.0	0.0	trials	True	False	False	False	False	0.22000000000000064	1.0	0.8367000000000004	1.0	0.0
0.0	0.0	trials	False	False	False	True	False	0.22000000000000064	1.0		1.0	0.0
0.0	0.0	trials	False	True	False	False	False	0.2200000000000002	1.0	1.0430999999999995	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	0.2200000000000002	1.0	0.5800000000000001	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	0.2200000000000002	1.0	1.1325999999999996	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	0.21999999999999997	1.0	0.9093000000000004	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	0.21999999999999997	1.0	1.3078	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	0.21999999999999997	1.0	1.2757999999999998	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	0.21999999999999975	1.0	0.8442000000000003	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	0.21999999999999997	1.0	1.0911	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	0.21999999999999975	1.0	1.0413000000000006	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	0.21999999999999997	1.8	1.1088	1.0	0.0
0.0	0.0	trials	False	False	False	True	False	0.2200000000000002	1.8		1.0	0.0
0.0	0.0	trials	True	False	False	False	False	0.21999999999999997	1.8	0.7873999999999999	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	0.2200000000000002	1.8	1.0594999999999999	1.0	0.0
