name	probe_name	x	y	z	hemisphere	impedance	shank_id	location
e000	imec probe	8.35	7.075	5.800000000000001	n/a	0.0	imec probe	Striatum
e001	imec probe	8.35	7.050000000000001	5.800000000000001	n/a	0.0	imec probe	Striatum
e002	imec probe	8.35	7.025	5.800000000000001	n/a	0.0	imec probe	Striatum
e003	imec probe	8.35	6.9750000000000005	5.800000000000001	n/a	0.0	imec probe	Striatum
e004	imec probe	8.35	6.9	5.800000000000001	n/a	0.0	imec probe	Striatum
e005	imec probe	8.325000000000001	6.7250000000000005	5.800000000000001	n/a	0.0	imec probe	Striatum
e006	imec probe	8.325000000000001	6.675000000000001	5.800000000000001	n/a	0.0	imec probe	Striatum
e007	imec probe	8.325000000000001	6.625	5.800000000000001	n/a	0.0	imec probe	Striatum
e008	imec probe	8.325000000000001	6.4750000000000005	5.800000000000001	n/a	0.0	imec probe	Striatum
e009	imec probe	8.325000000000001	6.45	5.800000000000001	n/a	0.0	imec probe	Striatum
e010	imec probe	8.325000000000001	6.425000000000001	5.800000000000001	n/a	0.0	imec probe	Striatum
e011	imec probe	8.325000000000001	6.425000000000001	5.800000000000001	n/a	0.0	imec probe	Striatum
e012	imec probe	8.325000000000001	6.375	5.800000000000001	n/a	0.0	imec probe	Striatum
e013	imec probe	8.325000000000001	6.3500000000000005	5.800000000000001	n/a	0.0	imec probe	Striatum
e014	imec probe	8.325000000000001	6.300000000000001	5.800000000000001	n/a	0.0	imec probe	Striatum
e015	imec probe	8.325000000000001	6.275	5.800000000000001	n/a	0.0	imec probe	Striatum
e016	imec probe	8.325000000000001	6.300000000000001	5.800000000000001	n/a	0.0	imec probe	Striatum
e017	imec probe	8.3	6.15	5.775	n/a	0.0	imec probe	Striatum
e018	imec probe	8.3	6.15	5.775	n/a	0.0	imec probe	Striatum
e019	imec probe	8.3	6.125	5.775	n/a	0.0	imec probe	Striatum
e020	imec probe	8.3	6.050000000000001	5.775	n/a	0.0	imec probe	Striatum
e021	imec probe	8.3	6.050000000000001	5.775	n/a	0.0	imec probe	Striatum
e022	imec probe	8.3	6.025	5.775	n/a	0.0	imec probe	Striatum
e023	imec probe	8.3	6.025	5.775	n/a	0.0	imec probe	Striatum
e024	imec probe	8.3	6.0	5.775	n/a	0.0	imec probe	Striatum
e025	imec probe	8.3	6.0	5.775	n/a	0.0	imec probe	Striatum
e026	imec probe	8.3	5.95	5.775	n/a	0.0	imec probe	Striatum
e027	imec probe	8.3	5.9	5.775	n/a	0.0	imec probe	Striatum
e028	imec probe	8.325000000000001	5.875	5.775	n/a	0.0	imec probe	Striatum
e029	imec probe	8.325000000000001	5.825	5.775	n/a	0.0	imec probe	Striatum
e030	imec probe	8.325000000000001	5.7250000000000005	5.775	n/a	0.0	imec probe	Striatum
e031	imec probe	8.325000000000001	5.7250000000000005	5.775	n/a	0.0	imec probe	Striatum
e032	imec probe	8.325000000000001	5.7250000000000005	5.775	n/a	0.0	imec probe	Striatum
e033	imec probe	8.325000000000001	5.7	5.775	n/a	0.0	imec probe	Striatum
e034	imec probe	8.35	5.65	5.775	n/a	0.0	imec probe	Striatum
e035	imec probe	8.35	5.625	5.775	n/a	0.0	imec probe	Striatum
e036	imec probe	8.35	5.6000000000000005	5.75	n/a	0.0	imec probe	Striatum
e037	imec probe	8.35	5.575	5.75	n/a	0.0	imec probe	Striatum
e038	imec probe	8.35	5.550000000000001	5.75	n/a	0.0	imec probe	Striatum
e039	imec probe	8.35	5.550000000000001	5.75	n/a	0.0	imec probe	Striatum
e040	imec probe	8.35	5.525	5.75	n/a	0.0	imec probe	Striatum
e041	imec probe	8.35	5.5	5.75	n/a	0.0	imec probe	Striatum
e042	imec probe	8.35	5.5	5.75	n/a	0.0	imec probe	Striatum
e043	imec probe	8.35	5.4750000000000005	5.75	n/a	0.0	imec probe	Striatum
e044	imec probe	8.35	5.45	5.75	n/a	0.0	imec probe	Striatum
e045	imec probe	8.375	5.4	5.75	n/a	0.0	imec probe	Striatum
e046	imec probe	8.375	5.4	5.75	n/a	0.0	imec probe	Striatum
e047	imec probe	8.375	5.300000000000001	5.75	n/a	0.0	imec probe	Striatum
e048	imec probe	8.375	5.275	5.75	n/a	0.0	imec probe	Striatum
e049	imec probe	8.375	5.275	5.75	n/a	0.0	imec probe	Striatum
e050	imec probe	8.375	5.2250000000000005	5.75	n/a	0.0	imec probe	Striatum
e051	imec probe	8.375	5.2250000000000005	5.75	n/a	0.0	imec probe	Striatum
e052	imec probe	8.375	5.2250000000000005	5.75	n/a	0.0	imec probe	Striatum
e053	imec probe	8.4	5.2	5.75	n/a	0.0	imec probe	Striatum
e054	imec probe	8.4	5.15	5.75	n/a	0.0	imec probe	Striatum
e055	imec probe	8.4	5.15	5.75	n/a	0.0	imec probe	Striatum
e056	imec probe	8.4	5.125	5.75	n/a	0.0	imec probe	Striatum
e057	imec probe	8.4	5.1000000000000005	5.75	n/a	0.0	imec probe	Striatum
e058	imec probe	8.4	5.075	5.75	n/a	0.0	imec probe	Striatum
e059	imec probe	8.4	5.050000000000001	5.7250000000000005	n/a	0.0	imec probe	Striatum
e060	imec probe	8.425	4.925000000000001	5.7250000000000005	n/a	0.0	imec probe	Striatum
e061	imec probe	8.425	4.9	5.7250000000000005	n/a	0.0	imec probe	Striatum
e062	imec probe	8.425	4.875	5.7250000000000005	n/a	0.0	imec probe	Striatum
e063	imec probe	8.425	4.875	5.7250000000000005	n/a	0.0	imec probe	Striatum
e064	imec probe	8.425	4.775	5.7250000000000005	n/a	0.0	imec probe	Striatum
e065	imec probe	8.425	4.775	5.7250000000000005	n/a	0.0	imec probe	Striatum
e066	imec probe	8.450000000000001	4.7	5.7250000000000005	n/a	0.0	imec probe	Striatum
e067	imec probe	8.450000000000001	4.525	5.7	n/a	0.0	imec probe	Striatum
e068	imec probe	8.450000000000001	4.525	5.7	n/a	0.0	imec probe	Striatum
e069	imec probe	8.450000000000001	4.45	5.7	n/a	0.0	imec probe	Striatum
e070	imec probe	8.475	4.4	5.7	n/a	0.0	imec probe	Striatum
