onset	duration	nwb_table	Unrewarded	Rewarded	NoLick	NoCue	StimTrials	CueOnset	DelayDuration	FirstLick	GoodTrials	PhotostimulationType
0.0	0.0	trials	True	False	False	False	False	0.25	1.0	0.9284999999999997	1.0	0.0
0.0	0.0	trials	False	False	False	True	False	0.25	1.0		1.0	0.0
0.0	0.0	trials	False	True	False	False	False	0.25	1.0	1.207300000000001	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	0.24999999999999978	1.0	0.6947000000000001	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	0.25000000000000044	1.0	0.7466999999999997	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	0.25	1.0	0.5662999999999982	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	0.25	1.0	0.7255000000000003	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	0.25	1.0	1.3518000000000003	1.0	0.0
0.0	0.0	trials	True	False	False	False	False		1.0		1.0	0.0
0.0	0.0	trials	True	False	False	False	False	0.25	1.0	0.5916000000000006	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	0.25	1.0	0.4103999999999992	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	0.25	1.0	0.02190000000000003	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	0.25	1.0	0.7265999999999999	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	0.25	1.0	0.5994999999999999	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	0.25	1.0	0.1252999999999993	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	0.25	1.0	0.4070999999999998	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	0.25	1.0	1.7275	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	0.25	1.0	0.6256000000000004	1.0	0.0
0.0	0.0	trials	True	False	False	False	False		1.0		1.0	0.0
0.0	0.0	trials	True	False	False	False	False	0.25	1.0	0.734	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	0.25	1.0	0.820800000000002	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	0.24999999999999956	1.0	7.0258	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	0.25	1.0	0.7792000000000003	1.0	0.0
0.0	0.0	trials	False	False	False	True	False	0.25	1.0	4.5905	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	0.25	1.0	0.7832000000000003	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	0.25	1.0	1.2026	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	0.25	1.0	0.6322000000000001	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	0.25	1.0	0.47109999999999896	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	0.25	1.0	1.0557999999999996	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	0.25	1.0	3.058800000000005	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	0.25	1.0	0.7267000000000001	1.0	0.0
0.0	0.0	trials	True	False	False	False	True	0.25	1.0	0.8740000000000001	1.0	3.0
0.0	0.0	trials	True	False	False	False	False	0.25	1.0	0.9777999999999998	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	0.25	1.0	0.32490000000000663	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	0.25	1.0	0.8996000000000008	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	0.25	1.0	0.8927	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	0.25	1.0	0.7897000000000005	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	0.25	1.0	0.41580000000000017	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	0.25	1.0	0.019700000000000273	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	0.25	1.0	0.9735999999999994	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	0.25	1.0	1.4840000000000004	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	0.25	1.8	0.9131999999999998	1.0	0.0
0.0	0.0	trials	True	False	False	False	True	0.25	1.8	0.8472	1.0	3.0
