onset	duration	nwb_table	Unrewarded	Rewarded	NoLick	NoCue	StimTrials	CueOnset	DelayDuration	FirstLick	GoodTrials	PhotostimulationType
0.0	0.0	trials	False	True	False	False	False	1.0200000000000005	1.0	1.5745999999999998	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.0	0.0613999999999999	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.0	0.8118000000000016	1.0	0.0
0.0	0.0	trials	True	False	False	False	False		1.0		1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.0	1.1913999999999998	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.0	1.0588999999999995	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0200000000000014	1.0	0.9565999999999999	1.0	0.0
0.0	0.0	trials	True	False	False	False	False		1.0		1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.0	0.7470999999999997	1.0	0.0
0.0	0.0	trials	True	False	False	False	False		1.0		1.0	0.0
0.0	0.0	trials	False	False	False	True	False	1.0200000000000005	1.0	4.883399999999999	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.0	1.0991999999999997	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.0	1.2190000000000007	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.0	0.7756000000000007	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0200000000000002	1.0	0.9798999999999998	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0200000000000014	1.0	0.7606999999999999	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0200000000000005	1.0	0.9390999999999998	1.0	0.0
0.0	0.0	trials	False	False	False	True	False	1.0199999999999996	1.0		1.0	0.0
0.0	0.0	trials	True	False	False	False	True	1.0199999999999998	1.0	0.5119000000000002	1.0	3.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999996	1.0	1.5938999999999997	1.0	0.0
0.0	0.0	trials	False	False	False	True	True	1.0200000000000005	1.0	0.21989999999999998	1.0	3.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999996	1.0	1.5424000000000007	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0200000000000002	1.0	1.4049999999999998	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.0	1.0516999999999999	1.0	0.0
0.0	0.0	trials	False	False	False	True	False	1.0199999999999996	1.0	3.4167000000000005	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.0	0.7933000000000003	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999996	1.0	1.2524000000000006	1.0	0.0
0.0	0.0	trials	True	False	False	False	True	1.02	1.0	0.6859999999999999	1.0	3.0
