onset	duration	nwb_table	Unrewarded	Rewarded	NoLick	NoCue	StimTrials	CueOnset	DelayDuration	FirstLick	GoodTrials	PhotostimulationType
0.0	0.0	trials	False	True	False	False	False	1.0199999999999996	1.0	1.3272000000000013	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.0	0.9883000000000002	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0200000000000005	1.0	0.21389999999999887	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.0	1.2183000000000002	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.0	1.0714000000000001	1.0	0.0
0.0	0.0	trials	False	False	False	True	False	1.02	1.0		1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0200000000000002	1.0	0.9741	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.0	0.9708999999999999	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.0	0.9644000000000004	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.0	1.1260000000000003	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999996	1.0	1.0886000000000013	1.0	0.0
0.0	0.0	trials	False	True	False	False	True	1.02	1.0	1.4562999999999997	1.0	3.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.0	0.9637000000000002	1.0	0.0
0.0	0.0	trials	False	True	False	False	True	1.02	1.0	1.7032000000000003	1.0	3.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999996	1.0	1.0301	1.0	0.0
0.0	0.0	trials	False	True	False	False	True	1.0199999999999996	1.0	1.3475000000000001	1.0	3.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.0	0.9115000000000011	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0200000000000005	1.0	0.8666999999999998	1.0	0.0
0.0	0.0	trials	False	True	False	False	True	1.0199999999999996	1.0	1.5730000000000004	1.0	3.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999996	1.0	1.0219000000000005	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.0	0.9238999999999988	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.020000000000001	1.0	1.1789999999999994	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.0	0.9066000000000001	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.0	0.9941000000000004	1.0	0.0
0.0	0.0	trials	False	True	False	False	True	1.0200000000000002	1.0	1.5379	1.0	3.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.0	1.0522999999999998	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.0	1.2728999999999995	1.0	0.0
0.0	0.0	trials	True	False	False	False	True	1.02	1.0	0.7815999999999996	1.0	3.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999998	1.0	0.806	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.0	0.9403000000000001	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.0	0.9498000000000006	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0200000000000005	1.0	1.1363999999999992	1.0	0.0
0.0	0.0	trials	True	False	False	False	True	1.02	1.0	0.8199000000000001	1.0	3.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.0	1.0411000000000001	1.0	0.0
0.0	0.0	trials	False	True	False	False	True	1.0199999999999996	1.0	1.6375000000000002	1.0	3.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.0	0.7576999999999998	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999996	1.0	1.206900000000001	1.0	0.0
0.0	0.0	trials	True	False	False	False	True	1.02	1.0	0.9577	1.0	3.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999996	1.0	1.3395000000000001	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0200000000000005	1.0	1.1141999999999994	1.0	0.0
0.0	0.0	trials	False	True	False	False	True	1.02	1.0	1.4379999999999997	1.0	3.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.0	0.8913000000000002	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999996	1.0	1.1237000000000013	1.0	0.0
0.0	0.0	trials	True	False	False	False	True	1.02	1.8	1.185	1.0	3.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999987	1.8	1.0577000000000023	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999998	1.8	1.1645000000000003	1.0	0.0
0.0	0.0	trials	False	False	False	True	True	1.0199999999999996	1.8	2.4697999999999993	1.0	3.0
0.0	0.0	trials	True	False	False	False	False	1.0200000000000005	1.8	1.2782999999999998	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0200000000000005	1.8	1.6358999999999995	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.8	1.5090000000000003	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0200000000000002	1.8	1.2305000000000001	1.0	0.0
0.0	0.0	trials	False	True	False	False	True	1.02	1.8	2.2789	1.0	3.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.8	1.1536999999999997	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.8	1.3944000000000005	1.0	0.0
0.0	0.0	trials	False	False	False	True	False	1.0199999999999998	1.8		1.0	0.0
0.0	0.0	trials	True	False	False	False	True	1.02	1.8	1.1882999999999995	1.0	3.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.8	1.681000000000001	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0200000000000002	1.8	1.697599999999999	1.0	0.0
0.0	0.0	trials	True	False	False	False	True	1.0199999999999996	1.8	1.7573000000000008	1.0	3.0
0.0	0.0	trials	False	True	False	False	False	1.0200000000000005	1.8	2.0815999999999995	1.0	0.0
0.0	0.0	trials	False	True	False	False	True	1.0199999999999987	1.8	2.2374000000000027	1.0	3.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.8	1.5096999999999996	1.0	0.0
0.0	0.0	trials	True	False	False	False	True	1.02	1.8	1.5711999999999997	1.0	3.0
0.0	0.0	trials	True	False	False	False	False	1.0200000000000005	1.8	1.2851999999999997	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.8	1.2536000000000005	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.8	1.3332999999999995	1.0	0.0
0.0	0.0	trials	True	False	False	False	True	1.0200000000000005	1.8	1.4356	1.0	3.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.8	1.8009000000000004	1.0	0.0
0.0	0.0	trials	True	False	False	False	True	1.0199999999999996	1.8	1.7992000000000008	1.0	3.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.8	1.4051999999999998	1.0	0.0
0.0	0.0	trials	True	False	False	False	True	1.0199999999999996	1.8	1.3832000000000004	1.0	3.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.8	1.9232	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.8	1.170399999999999	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0200000000000005	1.8	1.2872999999999992	1.0	0.0
0.0	0.0	trials	False	True	False	False	True	1.0200000000000005	1.8	2.420899999999999	1.0	3.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.8	2.0322999999999998	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.8	0.8952999999999998	1.0	0.0
0.0	0.0	trials	True	False	False	False	True	1.02	1.8	1.7582000000000004	1.0	3.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.8	1.7458	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.8	1.7738999999999998	1.0	0.0
0.0	0.0	trials	True	False	False	False	True	1.0199999999999996	1.8	1.7423000000000002	1.0	3.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.8	2.1027000000000005	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.8	1.9015000000000004	1.0	0.0
0.0	0.0	trials	True	False	False	False	True	1.0199999999999996	1.8	1.4108	1.0	3.0
0.0	0.0	trials	True	False	False	False	False	1.0200000000000005	1.8	1.6303	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0200000000000005	1.8	2.7744	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0200000000000002	1.8	1.9859999999999993	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0200000000000005	1.8	1.5588000000000015	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.8	1.5496000000000016	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0200000000000005	1.8	1.0930999999999997	1.0	0.0
0.0	0.0	trials	False	False	True	False	True	1.0199999999999996	1.8		1.0	3.0
0.0	0.0	trials	False	True	False	False	False	1.0200000000000002	1.0	2.2436999999999996	1.0	0.0
0.0	0.0	trials	False	True	False	False	True	1.0200000000000014	1.0	2.1483000000000008	1.0	3.0
0.0	0.0	trials	False	True	False	False	False	1.0200000000000014	1.0	1.2299999999999986	1.0	0.0
0.0	0.0	trials	False	True	False	False	True	1.0199999999999996	1.0	1.8109000000000002	1.0	3.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999996	1.0	1.2088000000000019	1.0	0.0
0.0	0.0	trials	False	True	False	False	True	1.0199999999999996	1.0	1.7721999999999998	1.0	3.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.0	1.6589	1.0	0.0
0.0	0.0	trials	True	False	False	False	False		1.0		1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0200000000000005	1.0	0.8548	1.0	0.0
0.0	0.0	trials	False	True	False	False	True	1.0200000000000005	1.0	1.5521000000000003	1.0	3.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999998	1.0	0.9967999999999999	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0200000000000002	1.0	1.4940999999999995	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.0	1.0937000000000001	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999996	1.0	1.1050000000000004	1.0	0.0
0.0	0.0	trials	False	True	False	False	True	1.0199999999999996	1.0	1.7942999999999998	1.0	3.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999996	1.0	1.083400000000001	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0200000000000005	1.0	0.9046999999999992	1.0	0.0
0.0	0.0	trials	False	True	False	False	True	1.02	1.0	1.0408	1.0	3.0
