onset	duration	nwb_table	Unrewarded	Rewarded	NoLick	NoCue	StimTrials	CueOnset	DelayDuration	FirstLick	GoodTrials	PhotostimulationType
0.0	0.0	trials	True	False	False	False	False	1.0200000000000005	1.0	0.9236999999999993	1.0	0.0
0.0	0.0	trials	False	False	False	True	True	1.02	1.0	1.0659	1.0	3.0
0.0	0.0	trials	False	True	False	False	False	1.0200000000000005	1.0	1.0739	1.0	0.0
0.0	0.0	trials	True	False	False	False	True	1.0199999999999998	3.0	1.0207000000000002	1.0	3.0
0.0	0.0	trials	True	False	False	False	False	1.0200000000000005	3.0	1.0912999999999995	1.0	0.0
0.0	0.0	trials	True	False	False	False	True	1.0200000000000005	3.0	1.4933999999999994	1.0	3.0
0.0	0.0	trials	True	False	False	False	False	1.02	3.0	1.0917	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.02	3.0	1.0467	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.02	3.0	0.1493000000000002	1.0	0.0
0.0	0.0	trials	True	False	False	False	True	1.0199999999999996	3.0	0.12650000000000006	1.0	3.0
0.0	0.0	trials	True	False	False	False	False	1.0200000000000014	3.0	1.5705999999999989	1.0	0.0
0.0	0.0	trials	True	False	False	False	True	1.0199999999999978	3.0	2.3563000000000045	1.0	3.0
0.0	0.0	trials	False	True	False	False	False	1.02	3.0	4.3608	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0200000000000002	3.0	0.6877999999999997	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.02	3.0	0.7908	1.0	0.0
0.0	0.0	trials	True	False	False	False	True	1.0199999999999996	3.0	0.9258000000000006	1.0	3.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	3.0	1.4238999999999997	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0200000000000002	3.0	1.3871999999999995	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0200000000000005	3.0	2.5404999999999998	1.0	0.0
0.0	0.0	trials	True	False	False	False	True	1.02	3.0	2.5997	1.0	3.0
0.0	0.0	trials	True	False	False	False	False	1.02	3.0	0.06159999999999988	1.0	0.0
0.0	0.0	trials	True	False	False	False	True	1.0200000000000002	3.0	2.2597	1.0	3.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	3.0	2.0633	1.0	0.0
0.0	0.0	trials	True	False	False	False	True	1.0199999999999996	3.0	0.5677999999999983	1.0	3.0
0.0	0.0	trials	True	False	False	False	False	1.02	3.0	1.4183	1.0	0.0
0.0	0.0	trials	True	False	False	False	True	1.0199999999999996	3.0	1.8425000000000011	1.0	3.0
0.0	0.0	trials	True	False	False	False	False		3.0		1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.02	3.0	1.6000999999999994	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	3.0	1.7041000000000004	1.0	0.0
0.0	0.0	trials	True	False	False	False	True	1.0199999999999996	3.0	2.054199999999998	1.0	3.0
0.0	0.0	trials	False	True	False	False	False	1.02	3.0	3.4335999999999998	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	3.0	1.7752999999999979	1.0	0.0
0.0	0.0	trials	True	False	False	False	True	1.0199999999999996	3.0	0.25929999999999964	1.0	3.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.0	1.734	1.0	0.0
0.0	0.0	trials	False	True	False	False	True	1.02	1.0	1.4293	1.0	3.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999998	1.0	0.8221000000000003	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0200000000000014	1.0	1.1359999999999992	1.0	0.0
