name	probe_name	x	y	z	hemisphere	impedance	shank_id	location
e000	H2 probe	2.5	1.5	1.0490901309967442	n/a	0.0	H2 probe	ALM
e001	H2 probe	2.5	1.5	0.9918046705997493	n/a	0.0	H2 probe	ALM
e002	H2 probe	2.5	1.5	0.967272135621072	n/a	0.0	H2 probe	ALM
e003	H2 probe	2.5	1.5	0.925308107437048	n/a	0.0	H2 probe	ALM
e004	H2 probe	2.5	1.5	0.9069070901184275	n/a	0.0	H2 probe	ALM
e005	H2 probe	2.5	1.5	0.8570116214858522	n/a	0.0	H2 probe	ALM
e006	H2 probe	2.5	1.5	0.8624226774926779	n/a	0.0	H2 probe	ALM
e007	H2 probe	2.5	1.5	0.7762750546149082	n/a	0.0	H2 probe	ALM
e008	H2 probe	2.5	1.5	0.7516047016752497	n/a	0.0	H2 probe	ALM
e009	H2 probe	2.5	1.5	0.7083028916046296	n/a	0.0	H2 probe	ALM
e010	H2 probe	2.5	1.5	0.7032158448639676	n/a	0.0	H2 probe	ALM
e011	H2 probe	2.5	1.5	0.5700691809290054	n/a	0.0	H2 probe	ALM
e012	H2 probe	2.5	1.5	0.5865726590387589	n/a	0.0	H2 probe	ALM
e013	H2 probe	2.5	1.5	0.45183643528669715	n/a	0.0	H2 probe	ALM
e014	H2 probe	2.5	1.5	0.4617299912096472	n/a	0.0	H2 probe	ALM
e015	H2 probe	2.5	1.5	0.42016769105576623	n/a	0.0	H2 probe	ALM
e016	H2 probe	2.5	1.5	0.4079320184916877	n/a	0.0	H2 probe	ALM
e017	H2 probe	2.5	1.5	0.33158404433802413	n/a	0.0	H2 probe	ALM
e018	H2 probe	2.5	1.5	1.0249092907723796	n/a	0.0	H2 probe	ALM
e019	H2 probe	2.5	1.5	0.988354921968558	n/a	0.0	H2 probe	ALM
e020	H2 probe	2.5	1.5	0.9831088800715038	n/a	0.0	H2 probe	ALM
e021	H2 probe	2.5	1.5	0.9277343195126696	n/a	0.0	H2 probe	ALM
e022	H2 probe	2.5	1.5	0.9115844300159648	n/a	0.0	H2 probe	ALM
e023	H2 probe	2.5	1.5	0.8894924875147213	n/a	0.0	H2 probe	ALM
e024	H2 probe	2.5	1.5	0.8334891402102136	n/a	0.0	H2 probe	ALM
e025	H2 probe	2.5	1.5	0.8399148836552971	n/a	0.0	H2 probe	ALM
e026	H2 probe	2.5	1.5	0.7786990450976624	n/a	0.0	H2 probe	ALM
e027	H2 probe	2.5	1.5	0.74072961314361	n/a	0.0	H2 probe	ALM
e028	H2 probe	2.5	1.5	0.7406381169387617	n/a	0.0	H2 probe	ALM
e029	H2 probe	2.5	1.5	0.6774662181182844	n/a	0.0	H2 probe	ALM
e030	H2 probe	2.5	1.5	0.6454116587249358	n/a	0.0	H2 probe	ALM
e031	H2 probe	2.5	1.5	0.6089993599579967	n/a	0.0	H2 probe	ALM
e032	H2 probe	2.5	1.5	0.5470528099647064	n/a	0.0	H2 probe	ALM
e033	H2 probe	2.5	1.5	0.566140813890542	n/a	0.0	H2 probe	ALM
e034	H2 probe	2.5	1.5	0.5317866236621633	n/a	0.0	H2 probe	ALM
e035	H2 probe	2.5	1.5	0.473437295739787	n/a	0.0	H2 probe	ALM
e036	H2 probe	2.5	1.5	0.4807916137786161	n/a	0.0	H2 probe	ALM
e037	H2 probe	2.5	1.5	0.3936506833250582	n/a	0.0	H2 probe	ALM
e038	H2 probe	2.5	1.5	0.3404452616607401	n/a	0.0	H2 probe	ALM
e039	H2 probe	2.5	1.5	0.3176718862827843	n/a	0.0	H2 probe	ALM
