onset	duration	nwb_table	Unrewarded	Rewarded	NoLick	NoCue	StimTrials	CueOnset	DelayDuration	FirstLick	GoodTrials	PhotostimulationType
0.0	0.0	trials	True	False	False	False	False	1.0200000000000005	1.0	0.9611999999999998	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0200000000000005	1.0	1.1549000000000005	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.0	1.3866000000000005	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0200000000000005	1.0	0.7492999999999999	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999996	1.0	1.4031000000000002	1.0	0.0
0.0	0.0	trials	True	False	False	False	False		1.0		1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999998	1.0	0.7368000000000001	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.0	1.0268000000000002	1.0	0.0
0.0	0.0	trials	False	False	False	True	False	1.0199999999999996	1.0	0.1645000000000003	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.0	0.8976000000000006	1.0	0.0
0.0	0.0	trials	True	False	False	False	False		1.0		1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0200000000000002	1.0	1.4430999999999998	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.0	0.9550000000000001	1.0	0.0
0.0	0.0	trials	True	False	False	False	False		1.0		1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.0	0.7400000000000002	1.0	0.0
0.0	0.0	trials	False	False	False	True	False	1.0199999999999996	1.0	0.6808000000000005	1.0	0.0
0.0	0.0	trials	True	False	False	False	False		1.0		1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999996	1.0	1.2479000000000005	1.0	0.0
0.0	0.0	trials	False	False	False	True	False	1.0199999999999996	1.0	0.6929000000000016	1.0	0.0
0.0	0.0	trials	True	False	False	False	False		1.0		1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0200000000000002	1.0	0.8862999999999999	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0200000000000005	1.0	1.2234999999999996	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.0	0.7896000000000001	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999996	1.0	1.2444000000000006	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999998	1.0	1.0457000000000005	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.0	1.1192000000000006	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.0	0.9893000000000001	1.0	0.0
0.0	0.0	trials	False	False	False	True	False	1.0199999999999996	1.0	4.117699999999999	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.0	0.9134000000000002	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0200000000000005	1.0	1.0387000000000004	1.0	0.0
0.0	0.0	trials	False	True	False	False	True	1.02	1.0	1.3970999999999996	1.0	2.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.0	0.8635000000000002	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999996	1.0	1.1705000000000005	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.0	1.1023	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0200000000000005	1.0	0.7298	1.0	
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.0	0.9809000000000001	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999996	1.0	1.0149000000000008	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999996	1.0	1.3259999999999987	1.0	
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.0	0.8155000000000001	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.0	1.4282	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.0	1.1560000000000001	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.0	0.8508999999999993	1.0	
0.0	0.0	trials	True	False	False	False	False	1.0199999999999998	1.0	0.6859999999999999	1.0	0.0
0.0	0.0	trials	False	False	False	True	True	1.0200000000000005	1.0	1.9517999999999986	1.0	1.0
0.0	0.0	trials	False	True	False	False	False	1.0200000000000005	1.0	1.0054999999999996	1.0	0.0
0.0	0.0	trials	False	False	False	True	False	1.0199999999999996	1.0		1.0	0.0
0.0	0.0	trials	False	True	False	False	True	1.02	1.0	1.1942	1.0	2.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.0	0.9102000000000006	1.0	0.0
0.0	0.0	trials	True	False	False	False	True	1.02	1.0	0.7158999999999995	1.0	1.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.0	1.1909999999999998	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0200000000000005	1.0	1.1244999999999994	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.8	0.8595999999999999	1.0	0.0
0.0	0.0	trials	False	False	False	True	False	1.0199999999999998	1.8		1.0	0.0
0.0	0.0	trials	True	False	False	False	True	1.0199999999999996	1.8	1.303600000000003	1.0	2.0
0.0	0.0	trials	True	False	False	False	False	1.0200000000000002	1.8	1.1246	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0200000000000005	1.8	1.4214000000000002	1.0	
0.0	0.0	trials	True	False	False	False	False	1.0200000000000005	1.8	1.2670000000000003	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.8	1.4966999999999997	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.8	1.3085	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.8	1.2727000000000004	1.0	0.0
0.0	0.0	trials	True	False	False	False	True	1.0200000000000002	1.8	1.6848999999999998	1.0	1.0
0.0	0.0	trials	True	False	False	False	False	1.0200000000000002	1.8	1.4660999999999995	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.8	1.4388999999999994	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.8	1.8640999999999996	1.0	0.0
0.0	0.0	trials	True	False	False	False	True	1.0199999999999996	1.8	1.5691000000000006	1.0	2.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999998	1.8	1.5988000000000007	1.0	0.0
0.0	0.0	trials	False	True	False	False	True	1.02	1.8	1.8363	1.0	2.0
0.0	0.0	trials	True	False	False	False	False	1.0200000000000005	1.8	1.0565000000000007	1.0	0.0
0.0	0.0	trials	True	False	False	False	False		1.8		1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.8	1.3937	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.8	1.2525999999999997	1.0	0.0
0.0	0.0	trials	True	False	False	False	True	1.0200000000000005	1.8	1.6024000000000012	1.0	1.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.8	1.7677000000000005	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.8	1.6268999999999991	1.0	0.0
0.0	0.0	trials	False	False	False	True	True	1.0200000000000005	1.8		1.0	1.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.8	1.5358	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999987	1.8	1.716800000000001	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.8	1.7810000000000006	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999996	1.8	2.5047999999999995	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0200000000000031	1.8	1.1202000000000005	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.8	1.7076000000000011	1.0	
0.0	0.0	trials	False	True	False	False	False	1.0199999999999996	1.8	3.3436000000000003	1.0	0.0
0.0	0.0	trials	True	False	False	False	True	1.02	1.8	1.3295	1.0	1.0
0.0	0.0	trials	False	True	False	False	False	1.0200000000000002	1.8	1.9188	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.8	1.1300000000000008	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.8	1.2572	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.8	1.3527000000000022	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.8	1.6163999999999996	1.0	0.0
