onset	duration	nwb_table	Unrewarded	Rewarded	NoLick	NoCue	StimTrials	CueOnset	DelayDuration	FirstLick	GoodTrials	PhotostimulationType
0.0	0.0	trials	False	True	False	False	False	1.02	1.0	1.8388	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999998	1.0	0.7507999999999999	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999996	1.0	1.5405999999999977	1.0	0.0
0.0	0.0	trials	False	False	False	True	False	1.0200000000000002	1.0	1.3280999999999996	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.0	1.2856	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999996	1.0	1.4753000000000007	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999996	1.0	1.8079999999999998	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999996	1.0	1.7402999999999995	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999996	1.0	1.5446	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.0	1.9029000000000003	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0200000000000005	1.0	1.8706999999999994	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999998	1.0	3.9619000000000004	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999996	1.0	1.5838	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999996	1.0	1.314700000000001	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999996	1.0	1.7890999999999995	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0200000000000002	1.0	1.9787	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0200000000000002	1.0	1.3220999999999998	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.0	1.3432000000000004	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.0	1.3447999999999998	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0200000000000005	1.0	1.1265	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999996	1.0	1.3141000000000007	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0200000000000005	1.0	1.6822	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0200000000000002	1.0	1.3548999999999998	1.0	0.0
0.0	0.0	trials	False	True	False	False	True	1.0199999999999996	1.0	1.4623999999999988	1.0	3.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.0	1.7405000000000008	1.0	0.0
0.0	0.0	trials	False	False	False	True	False	1.02	1.0		1.0	0.0
0.0	0.0	trials	False	True	False	False	True	1.0199999999999998	1.0	1.4083	1.0	3.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.0	1.6451000000000002	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.0	5.628499999999999	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.0	1.8725000000000005	1.0	0.0
0.0	0.0	trials	False	True	False	False	True	1.0200000000000005	1.0	1.4010999999999996	1.0	3.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.0	3.9226	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999996	1.0	1.934000000000001	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.8	3.392	1.0	0.0
0.0	0.0	trials	False	False	False	True	True	1.02	1.8		1.0	3.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999996	1.8	1.8331000000000017	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.8	1.8294000000000006	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999998	1.8	1.6779000000000002	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999996	1.8	4.348700000000002	1.0	0.0
0.0	0.0	trials	True	False	False	False	True	1.02	1.8	1.5568999999999997	1.0	3.0
0.0	0.0	trials	False	False	True	False	False	1.02	1.8		1.0	0.0
0.0	0.0	trials	False	False	False	True	True	1.0199999999999996	1.8		1.0	3.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999996	1.8	4.5645999999999995	1.0	0.0
0.0	0.0	trials	False	True	False	False	True	1.0200000000000005	1.8	4.0794	1.0	3.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.8	1.705700000000002	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999996	1.8	3.634500000000001	1.0	0.0
0.0	0.0	trials	False	True	False	False	True	1.02	1.8	4.0112000000000005	1.0	3.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.8	3.652599999999999	1.0	0.0
0.0	0.0	trials	False	False	True	False	True	1.0199999999999996	1.8		1.0	3.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.8	2.2832000000000003	1.0	0.0
0.0	0.0	trials	False	False	False	True	True	1.0199999999999996	1.8		1.0	3.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.8	4.9952000000000005	1.0	0.0
0.0	0.0	trials	False	True	False	False	True	1.0200000000000005	1.8	3.3624	1.0	3.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.8	2.5179000000000005	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0200000000000005	1.8	1.6273999999999997	1.0	0.0
0.0	0.0	trials	False	False	False	True	True	1.0200000000000005	1.8		1.0	3.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.8	1.9883000000000006	1.0	0.0
0.0	0.0	trials	False	True	False	False	True	1.02	1.8	3.2676	1.0	3.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.8	2.164599999999999	1.0	0.0
0.0	0.0	trials	False	False	False	True	True	1.02	1.8		1.0	3.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.8	1.7863000000000007	1.0	0.0
0.0	0.0	trials	False	True	False	False	True	1.02	1.8	5.911100000000001	1.0	3.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.8	2.7916000000000007	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.8	3.1885999999999997	1.0	0.0
0.0	0.0	trials	False	True	False	False	True	1.0199999999999996	1.8	3.8224	1.0	3.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.8	1.5893000000000006	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999996	1.8	3.5744000000000007	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.8	3.8004000000000002	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.8	2.8659999999999997	1.0	0.0
0.0	0.0	trials	False	True	False	False	True	1.0199999999999998	1.8	2.8529999999999993	1.0	3.0
