onset	duration	nwb_table	Unrewarded	Rewarded	NoLick	NoCue	StimTrials	CueOnset	DelayDuration	FirstLick	GoodTrials	PhotostimulationType
0.0	0.0	trials	False	True	False	False	False	1.0200000000000002	1.0	1.1290999999999998	1.0	0.0
0.0	0.0	trials	True	False	False	False	False		1.0		1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999996	1.0	1.2089999999999996	1.0	0.0
0.0	0.0	trials	True	False	False	False	False		1.0		1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999996	1.0	1.5292000000000003	1.0	0.0
0.0	0.0	trials	True	False	False	False	False		1.0		1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999998	1.0	1.2614	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.0	0.9913000000000003	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999996	1.0	1.6877999999999993	1.0	0.0
0.0	0.0	trials	True	False	False	False	False		1.0		1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.0	1.1690000000000005	1.0	0.0
0.0	0.0	trials	True	False	False	False	False		1.0		1.0	0.0
0.0	0.0	trials	True	False	False	False	False		1.0		1.0	0.0
0.0	0.0	trials	True	False	False	False	True	1.0199999999999996	1.0	0.7872000000000003	1.0	3.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.0	0.8343000000000007	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999996	1.0	1.896799999999999	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0200000000000005	1.0	1.3187999999999995	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999996	1.0	1.3579999999999997	1.0	0.0
0.0	0.0	trials	False	False	False	True	False	1.02	1.0	3.1626	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.0	1.0886	1.0	0.0
0.0	0.0	trials	False	True	False	False	True	1.0199999999999996	1.0	1.0992000000000006	1.0	3.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.0	0.7508999999999992	1.0	0.0
0.0	0.0	trials	False	True	False	False	True	1.0200000000000005	1.0	1.1101999999999999	1.0	3.0
0.0	0.0	trials	False	True	False	False	False	1.0200000000000031	1.0	1.3876999999999953	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0200000000000005	1.0	0.3614999999999995	1.0	0.0
0.0	0.0	trials	True	False	False	False	True		1.0		1.0	3.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.0	1.8083000000000005	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.0	0.6854999999999998	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.0	1.3884999999999996	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0200000000000005	1.0	0.24520000000000053	1.0	0.0
0.0	0.0	trials	True	False	False	False	True	1.02	1.0	0.9779	1.0	3.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999996	1.0	1.4695999999999998	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0200000000000005	1.0	1.1153999999999993	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.0	1.1172	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999998	1.0	1.0053	1.0	0.0
0.0	0.0	trials	True	False	False	False	True		1.0		1.0	3.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999998	1.0	1.0119000000000002	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999996	1.0	1.4036000000000008	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.0	1.1614000000000004	1.0	0.0
0.0	0.0	trials	True	False	False	False	True	1.0200000000000002	1.0	0.8384	1.0	3.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.0	1.0566000000000004	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999996	1.0	1.2049000000000003	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0200000000000002	1.0	1.4388999999999994	1.0	0.0
0.0	0.0	trials	False	False	True	False	True	1.0199999999999996	1.0		1.0	3.0
0.0	0.0	trials	False	False	True	False	False	1.0200000000000031	1.0		1.0	0.0
0.0	0.0	trials	False	False	True	False	True	1.0200000000000005	1.0		1.0	3.0
0.0	0.0	trials	False	True	False	False	False	1.0199999999999996	1.0	10.351199999999999	1.0	0.0
