onset	duration	nwb_table	Unrewarded	Rewarded	NoLick	NoCue	StimTrials	CueOnset	DelayDuration	FirstLick	GoodTrials	PhotostimulationType
0.0	0.0	trials	False	True	False	False	False	0.25	1.0	1.6955	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	0.25	1.0	1.2430999999999999	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	0.25	1.0	0.8900000000000023	1.0	0.0
0.0	0.0	trials	False	False	False	True	False	0.25	1.0		1.0	0.0
0.0	0.0	trials	True	False	False	False	False	0.25	1.0	0.9242999999999992	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	0.25	1.0	1.0507000000000002	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	0.25	1.0	0.9976000000000127	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	0.25	1.0	0.9353999999999996	1.0	0.0
0.0	0.0	trials	False	False	False	True	False	0.25	1.0	1.8720999999999999	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	0.25	1.0	1.0888	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	0.25	1.0	0.7862	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	0.25	1.0	0.32209999999999894	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	0.25	1.0	1.0168	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	0.25	1.0	0.9229000000000003	1.0	0.0
0.0	0.0	trials	False	False	False	True	False	0.25	1.0	2.0705999999999998	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	0.25	1.0	0.9619	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	0.25	1.0	1.1252	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	0.25	1.0	0.7035	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	0.25	1.0	0.5909999999999997	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	0.25	1.0	1.0021999999999984	1.0	0.0
0.0	0.0	trials	True	False	False	False	True	0.25	1.0	0.9743000000000004	1.0	3.0
