onset	duration	nwb_table	Unrewarded	Rewarded	NoLick	NoCue	StimTrials	CueOnset	DelayDuration	FirstLick	GoodTrials	PhotostimulationType
0.0	0.0	trials	True	False	False	False	False	1.0200000000000002	1.0	0.8201999999999998	1.0	0.0
0.0	0.0	trials	True	False	False	False	False		1.0		1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.0	0.9669999999999996	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0200000000000005	1.0	0.9234999999999998	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.0	1.048999999999999	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.0	0.7886000000000006	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.0	0.8150000000000004	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0200000000000005	1.0	1.2707000000000006	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.0	0.7999999999999998	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.0	0.7044000000000001	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.0	1.0192999999999999	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.0	0.4341999999999997	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999998	1.0	0.9474999999999998	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0200000000000005	1.0	0.7622999999999998	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.0200000000000005	1.0	1.2424999999999997	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.02	1.0	0.6472000000000002	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.0199999999999996	1.0	0.821200000000001	1.0	0.0
0.0	0.0	trials	True	False	False	False	True		1.0		1.0	3.0
0.0	0.0	trials	False	True	False	False	False	1.02	1.0	1.6462000000000003	1.0	0.0
