onset	duration	nwb_table	Unrewarded	Rewarded	NoLick	NoCue	StimTrials	CueOnset	DelayDuration	FirstLick	GoodTrials	PhotostimulationType
0.0	0.0	trials	False	True	False	False	False	1.4100000000000001	1.0	4.8847000000000005	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.4100000000000001	1.0	0.9597999999999995	1.0	0.0
0.0	0.0	trials	True	False	False	False	False		1.0		1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.4100000000000001	1.0	1.6634999999999995	1.0	0.0
0.0	0.0	trials	True	False	False	False	False		1.0		1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.4099999999999997	1.0	1.0236999999999998	1.0	0.0
0.0	0.0	trials	True	False	False	False	False		1.0		1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.4100000000000006	1.0	0.42929999999999957	1.0	0.0
0.0	0.0	trials	True	False	False	False	False		1.0		1.0	0.0
0.0	0.0	trials	True	False	False	False	False		1.0		1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.41	1.0	0.3602000000000003	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.4099999999999966	1.0	0.5981999999999985	1.0	0.0
0.0	0.0	trials	True	False	False	False	False		1.0		1.0	0.0
0.0	0.0	trials	False	False	False	True	False	1.4100000000000001	1.0	1.8230000000000004	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.4099999999999997	1.0	0.8799999999999999	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.4100000000000004	1.0	1.1775999999999995	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.4100000000000001	1.0	0.06809999999999938	1.0	0.0
0.0	0.0	trials	True	False	False	False	False		1.0		1.0	0.0
0.0	0.0	trials	True	False	False	False	False		1.0		1.0	0.0
0.0	0.0	trials	True	False	False	False	False		1.0		1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.4100000000000001	1.0	0.8608999999999991	1.0	0.0
0.0	0.0	trials	True	False	False	False	False		1.0		1.0	0.0
0.0	0.0	trials	False	False	False	True	False	1.4100000000000001	1.0	3.1281999999999988	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.4100000000000001	1.0	1.0399999999999991	1.0	0.0
0.0	0.0	trials	True	False	False	False	False		1.0		1.0	0.0
0.0	0.0	trials	True	False	False	False	False		1.0		1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.4100000000000001	1.0	0.6574999999999998	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.4100000000000001	1.0	1.3651	1.0	0.0
0.0	0.0	trials	True	False	False	False	True	1.4100000000000001	1.0	0.6519000000000004	1.0	3.0
0.0	0.0	trials	True	False	False	False	False	1.4099999999999997	1.0	0.5936000000000003	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.4100000000000001	1.0	0.7378999999999998	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.4100000000000001	1.0	0.17959999999999976	1.0	0.0
0.0	0.0	trials	True	False	False	False	True	1.4100000000000001	1.0	0.5865999999999998	1.0	3.0
0.0	0.0	trials	True	False	False	False	False	1.4099999999999993	1.0	0.6800999999999995	1.0	0.0
0.0	0.0	trials	True	False	False	False	True	1.4100000000000001	1.0	0.6114000000000015	1.0	3.0
0.0	0.0	trials	False	True	False	False	False	1.4100000000000001	1.0	1.0654000000000008	1.0	0.0
0.0	0.0	trials	False	True	False	False	True	1.4100000000000001	1.0	1.8142999999999994	1.0	3.0
0.0	0.0	trials	True	False	False	False	False	1.4100000000000001	1.0	0.30209999999999937	1.0	0.0
0.0	0.0	trials	True	False	False	False	False		1.0		1.0	0.0
