onset	duration	nwb_table	Unrewarded	Rewarded	NoLick	NoCue	StimTrials	CueOnset	DelayDuration	FirstLick	GoodTrials	PhotostimulationType
0.0	0.0	trials	True	False	False	False	False	1.4100000000000001	1.0	0.9717000000000002	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.4100000000000001	1.0	0.9207999999999998	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.4100000000000001	1.0	0.3664999999999998	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.4100000000000006	1.0	0.6399999999999997	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.4100000000000001	1.0	2.1332000000000004	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.4099999999999993	1.0	4.086399999999999	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.4100000000000001	1.0	0.6314999999999991	1.0	0.0
0.0	0.0	trials	True	False	False	False	False		1.0		1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.4100000000000001	1.0	0.7728999999999999	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.4099999999999984	1.0	0.9120000000000008	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.4100000000000006	1.0	0.4391999999999996	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.4099999999999997	1.0	0.6712000000000007	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.4100000000000001	1.0	0.6391999999999998	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.4099999999999993	1.0	1.4245	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.4099999999999997	1.0	0.5624000000000002	1.0	0.0
0.0	0.0	trials	True	False	False	False	False		1.0		1.0	0.0
0.0	0.0	trials	False	False	False	True	False	1.4100000000000001	1.0	1.3618999999999986	1.0	0.0
0.0	0.0	trials	True	False	False	False	False		1.0		1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.41	1.0	0.6885000000000003	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.41	1.0	0.9072	1.0	0.0
0.0	0.0	trials	False	True	False	False	True	1.4099999999999984	1.0	1.610400000000002	1.0	3.0
0.0	0.0	trials	True	False	False	False	False		1.0		1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.4100000000000001	1.0	1.0888	1.0	0.0
0.0	0.0	trials	False	False	False	True	False	1.4100000000000001	1.0	0.803799999999999	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.4099999999999997	1.0	0.8947999999999996	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.4100000000000001	1.0	0.9712000000000005	1.0	0.0
0.0	0.0	trials	False	True	False	False	True	1.41	1.0	1.4983999999999997	1.0	3.0
0.0	0.0	trials	True	False	False	False	False	1.41	1.0	0.7198000000000002	1.0	0.0
0.0	0.0	trials	False	False	False	True	False	1.4100000000000001	1.0	3.9349000000000007	1.0	0.0
0.0	0.0	trials	True	False	False	False	True		1.0		1.0	3.0
0.0	0.0	trials	True	False	False	False	False	1.4099999999999997	1.0	0.6885000000000003	1.0	0.0
0.0	0.0	trials	False	False	False	True	True	1.4100000000000001	1.0	0.3785000000000007	1.0	3.0
0.0	0.0	trials	False	True	False	False	False	1.4100000000000001	1.0	1.0350000000000001	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.4100000000000001	1.0	0.6204000000000001	1.0	0.0
0.0	0.0	trials	True	False	False	False	True	1.4100000000000001	1.0	0.37929999999999975	1.0	3.0
0.0	0.0	trials	False	True	False	False	False	1.4099999999999997	1.0	1.0976999999999997	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	1.4100000000000001	1.0	0.7818999999999994	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.4100000000000001	1.0	1.2011999999999996	1.0	0.0
0.0	0.0	trials	False	True	False	False	True	1.4099999999999997	1.0	1.4887000000000001	1.0	3.0
0.0	0.0	trials	False	True	False	False	False	1.4099999999999993	1.0	1.1531000000000002	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	1.4099999999999997	1.0	1.1591000000000005	1.0	0.0
