onset	duration	nwb_table	Unrewarded	Rewarded	NoLick	NoCue	StimTrials	CueOnset	DelayDuration	FirstLick	GoodTrials	PhotostimulationType
0.0	0.0	trials	False	True	False	False	False	0.25	1.0	2.5236	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	0.25	1.0	1.3944999999999999	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	0.25	1.0	1.0614	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	0.25	1.0	1.1899000000000006	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	0.25	1.0	1.0650999999999997	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	0.24999999999999956	1.0	1.2092999999999998	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	0.25	1.0	1.3664999999999998	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	0.25	1.0	1.1604	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	0.25	1.0	1.2534	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	0.25	1.0	1.5576999999999996	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	0.25	1.0	0.9908999999999999	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	0.25	1.0	1.2384000000000004	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	0.25	1.0	0.9071000000000002	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	0.25	1.0	1.0291000000000015	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	0.25	1.0	0.8525000000000009	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	0.25	1.0	0.8965999999999996	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	0.25	1.0	1.1856	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	0.25	1.0	0.8637000000000006	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	0.25	1.0	0.9984999999999995	1.0	0.0
0.0	0.0	trials	False	False	False	True	False	0.25	1.0		1.0	0.0
0.0	0.0	trials	True	False	False	False	False	0.25	1.0	0.9828000000000001	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	0.25	1.0	0.9712000000000001	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	0.25	1.0	0.9443000000000001	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	0.25	1.0	0.8847000000000005	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	0.25	1.0	1.2877999999999998	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	0.25	1.0	0.9115000000000002	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	0.25	1.0	0.8444000000000003	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	0.25	1.0	0.8798000000000012	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	0.25	1.0	0.9695	1.0	0.0
0.0	0.0	trials	False	True	False	False	False	0.25	1.0	1.1046	1.0	0.0
0.0	0.0	trials	True	False	False	False	False	0.25	1.0	0.8405999999999993	1.0	0.0
